timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,power,heart_rate,cadence,temperature,fractional_cadence,grade
2023-08-12 16:20:17,37.4777218513191,-121.945442548022,31128.11,8.08,1.39999999999998,165,153,81,33,0,-1.10766504209093
2023-08-12 16:20:18,37.4776540417224,-121.945407511666,31136.24,8.052,1.39999999999998,151,153,82,33,0,-0.891563579627827
2023-08-12 16:20:19,37.4775864835829,-121.945371804759,31144.38,8.052,1.39999999999998,139,153,83,33,0,-0.893455438910459
2023-08-12 16:20:20,37.4775146506727,-121.945333248004,31153.05,8.183,1.39999999999998,163,154,83,33,0,-0.671967745548343
2023-08-12 16:20:21,37.4774452485144,-121.945292763412,31161.55,8.183,1.39999999999998,117,154,81,33,0,-0.448782676988372
2023-08-12 16:20:22,37.4773779418319,-121.945250937715,31169.88,8.043,1.39999999999998,121,153,81,33,0,-0.446977315901575
2023-08-12 16:20:23,37.4773134011775,-121.945210956037,31177.87,7.996,1.39999999999998,136,153,81,33,0,-0.222494159528212
2023-08-12 16:20:24,37.477248609066,-121.945169549435,31185.93,7.978,1.39999999999998,201,153,81,33,0,-0.222246916324044
2023-08-12 16:20:25,37.4771860800683,-121.94512671791,31193.84,7.94,1.39999999999998,134,154,82,33,0,-0.221926320461624
2023-08-12 16:20:26,37.4771220423281,-121.945089753717,31201.65,7.978,1.39999999999998,97,154,81,33,0,-0.223488657950656
2023-08-12 16:20:27,37.4770543165505,-121.945055890828,31209.74,7.996,1.19999999999999,138,154,80,33,0,-0.223939088567794
2023-08-12 16:20:28,37.4769847467542,-121.94502286613,31218,8.043,1.19999999999999,111,155,81,33,0,-0.224215246636812
2023-08-12 16:20:29,37.4769160151482,-121.944987913594,31226.23,8.099,1.19999999999999,135,155,82,33,0,-0.224164985429179
2023-08-12 16:20:30,37.4768470320851,-121.944952374324,31234.5,8.043,1.19999999999999,167,155,74,33,0,-0.224719101123608
2023-08-12 16:20:31,37.4767809826881,-121.944914991036,31242.54,7.94,1.19999999999999,171,155,73,33,0,0
2023-08-12 16:20:32,37.4767130892724,-121.944875093177,31250.86,7.94,1.19999999999999,115,155,73,33,0,0
2023-08-12 16:20:33,37.476646034047,-121.944835698232,31259.08,7.894,1.19999999999999,133,155,74,33,0,0.221803260508098
2023-08-12 16:20:34,37.4765803199261,-121.944798231125,31267.09,7.996,1.19999999999999,159,155,74,33,0,0.222841225626702
2023-08-12 16:20:35,37.4765171203762,-121.944758165628,31274.93,8.006,1.19999999999999,102,155,74,33,0,0.223888951080211
2023-08-12 16:20:36,37.4764500651509,-121.944720530882,31283.09,8.043,1.39999999999998,120,155,74,33,0,0.223713646532605
2023-08-12 16:20:37,37.4763806629926,-121.944682309404,31291.5,8.043,1.39999999999998,170,155,74,33,0,0
2023-08-12 16:20:38,37.4763114284724,-121.94464366883,31299.91,8.043,1.39999999999998,148,155,73,33,0,0
2023-08-12 16:20:39,37.476246887818,-121.944607710466,31307.75,8.006,1.39999999999998,160,156,73,33,0,-0.224366165582183
2023-08-12 16:20:40,37.4761825148016,-121.944571919739,31315.56,8.006,1.39999999999998,155,155,72,33,0,-0.224164985429279
2023-08-12 16:20:41,37.4761157110333,-121.944528669119,31323.9,8.006,1.39999999999998,165,156,72,33,0,-0.222841225626801
2023-08-12 16:20:42,37.4760490749031,-121.944486843422,31332.17,8.043,1.19999999999999,155,156,73,33,0,-0.445483906893634
2023-08-12 16:20:43,37.4759858753532,-121.944442251697,31340.21,8.062,1.19999999999999,150,156,73,33,0,-0.446727719455
2023-08-12 16:20:44,37.4759235139936,-121.944396821782,31348.22,8.099,1,118,156,74,33,0,-0.447077232591497
2023-08-12 16:20:45,37.4758606497198,-121.944350386038,31356.31,8.099,1,92,156,73,33,0,-0.444345700955155
2023-08-12 16:20:46,37.4757965281606,-121.944300681353,31364.68,8.108,1,119,156,74,33,0,-0.440431622990737
2023-08-12 16:20:47,37.4757339991629,-121.944251144305,31372.88,8.108,1,133,156,74,33,0,-0.439753737906662
2023-08-12 16:20:48,37.4756729789078,-121.944199679419,31381.04,8.108,1,146,156,75,33,0,-0.220022002200275
2023-08-12 16:20:49,37.4756102822721,-121.944147795439,31389.38,8.136,1,130,156,75,33,0,-0.219418540866644
2023-08-12 16:20:50,37.4755473341793,-121.944095073268,31397.77,8.174,1,120,156,74,33,0,0
2023-08-12 16:20:51,37.4754837993532,-121.944039249793,31406.38,8.174,1,138,156,74,33,0,0
2023-08-12 16:20:52,37.4754205159843,-121.943985354155,31414.86,8.174,1,162,156,74,33,0,0
2023-08-12 16:20:53,37.4753603339195,-121.943931458518,31423.07,8.155,1,170,156,74,33,0,-0.216426793637126
2023-08-12 16:20:54,37.475300822407,-121.943874713033,31431.36,8.174,1,173,156,74,33,0,-0.216802168021658
2023-08-12 16:20:55,37.4752429872751,-121.943816039711,31439.61,8.183,1,137,156,74,33,0,-0.21729682746615
2023-08-12 16:20:56,37.4751832243055,-121.943755019456,31448.16,8.211,1,158,157,74,33,0,-0.217864923747344
2023-08-12 16:20:57,37.475123796612,-121.943693580106,31456.71,8.211,1,141,157,74,33,0,0
2023-08-12 16:20:58,37.4750657938421,-121.943629542366,31465.29,8.211,0.800000000000011,145,157,74,33,0,0
2023-08-12 16:20:59,37.475012736395,-121.943568019196,31473.29,8.211,0.800000000000011,148,157,74,33,0,0
2023-08-12 16:21:00,37.4749564100057,-121.943509178236,31481.42,8.183,0.800000000000011,145,157,74,33,0,0
2023-08-12 16:21:01,37.4749005865306,-121.943449331447,31489.57,8.183,0.800000000000011,139,157,75,33,0,0
2023-08-12 16:21:02,37.4748437572271,-121.943386550993,31497.98,8.183,1,122,157,75,33,0,-0.217770034843201
2023-08-12 16:21:03,37.4747860059142,-121.943322848529,31506.51,8.211,1,127,157,76,33,0,-0.435967302452343
2023-08-12 16:21:04,37.474729847163,-121.943258810788,31514.93,8.22,1,79,158,75,33,0,-0.217793749319456
2023-08-12 16:21:05,37.474674442783,-121.943196197972,31523.19,8.248,1,84,158,75,33,0,-0.216450216450167
2023-08-12 16:21:06,37.474616356194,-121.943137021735,31531.49,8.248,1,109,158,75,33,0,-0.214638334406511
2023-08-12 16:21:07,37.4745571799576,-121.943075750023,31540,8.248,0.800000000000011,110,158,76,33,0,0
2023-08-12 16:21:08,37.4744994286448,-121.943013304844,31548.46,8.314,0.600000000000023,100,158,76,33,0,-0.21342439440823
2023-08-12 16:21:09,37.4744406715035,-121.942948931828,31557.12,8.314,0.600000000000023,113,158,76,33,0,-0.214086919289265
2023-08-12 16:21:10,37.4743830040097,-121.942884391174,31565.69,8.351,0.600000000000023,108,158,76,33,0,0
2023-08-12 16:21:11,37.4743204750121,-121.942821107805,31574.6,8.37,0.600000000000023,91,158,76,33,0,0
2023-08-12 16:21:12,37.4742605444044,-121.942758662626,31583.25,8.37,0.800000000000011,94,158,75,33,0,0
2023-08-12 16:21:13,37.4742012005299,-121.942699067295,31591.69,8.351,0.800000000000011,105,158,75,33,0,0.214086919289082
2023-08-12 16:21:14,37.474143365398,-121.942640645429,31599.93,8.351,0.800000000000011,111,158,74,33,0,0.429368827823143
2023-08-12 16:21:15,37.4740831833333,-121.942583145574,31608.32,8.342,1,137,158,74,33,0,0.215563699073016
2023-08-12 16:21:16,37.4740248452872,-121.942523801699,31616.65,8.342,1,167,158,74,33,0,0.215726458850101
2023-08-12 16:21:17,37.4739690218121,-121.942460685968,31625,8.342,1,170,158,74,33,0,0
2023-08-12 16:21:18,37.4739126116037,-121.942396815866,31633.42,8.323,1,111,158,74,33,0,-0.217959895379294
2023-08-12 16:21:19,37.4738562013954,-121.942336969078,31641.62,8.323,1,115,158,75,33,0,-0.217462215939888
2023-08-12 16:21:20,37.4737991206348,-121.942276535556,31649.9,8.22,0.800000000000011,133,158,76,33,0,-0.215610176800319
2023-08-12 16:21:21,37.4737401120365,-121.942215347663,31658.4,8.22,0.800000000000011,125,158,76,33,0,-0.21417862497333
2023-08-12 16:21:22,37.4736838694662,-121.942156171426,31666.54,8.22,0.600000000000023,86,158,77,33,0,-0.213037920749871
2023-08-12 16:21:23,37.4736254476011,-121.942094564438,31675.01,8.22,0.600000000000023,124,158,77,33,0,0
2023-08-12 16:21:24,37.4735663551837,-121.942030945793,31683.66,8.22,0.600000000000023,130,158,78,33,0,0
2023-08-12 16:21:25,37.4735049996525,-121.941963806748,31692.69,8.323,0.600000000000023,110,157,78,33,0,0.210637177461841
2023-08-12 16:21:26,37.4734432250261,-121.941897589713,31701.7,8.323,0.800000000000011,95,157,78,33,0,0.627680719740355
2023-08-12 16:21:27,37.4733806960285,-121.941835647449,31710.53,8.323,0.800000000000011,74,157,78,33,0,0.625130235465832
2023-08-12 16:21:28,37.4733235314488,-121.941771190614,31719.06,8.342,1,97,158,77,33,0,1.03359173126599
2023-08-12 16:21:29,37.473265696317,-121.94170480594,31727.76,8.519,1,113,158,78,33,0,1.03444708803151
2023-08-12 16:21:30,37.4732056818902,-121.941639594734,31736.57,8.538,1.19999999999999,98,158,77,33,0,0.830909846281955
2023-08-12 16:21:31,37.4731431528926,-121.941576227546,31745.49,8.538,1.39999999999998,122,158,75,33,0,0.84007140606915
2023-08-12 16:21:32,37.473080707714,-121.941513363272,31754.38,8.538,1.39999999999998,112,157,75,33,0,0.423818605636678
2023-08-12 16:21:33,37.4730175919831,-121.941450918093,31763.29,8.538,1.60000000000002,137,157,75,33,0,0.42657566385825
2023-08-12 16:21:34,37.4729600921273,-121.941389394924,31771.68,8.538,1.60000000000002,115,157,74,33,0,0.214201563671489
2023-08-12 16:21:35,37.4729024246335,-121.941330386326,31779.94,8.528,1.39999999999998,130,157,74,33,0,0.214592274678065
2023-08-12 16:21:36,37.4728476908058,-121.941271880642,31787.92,8.519,1.39999999999998,116,157,74,33,0,-0.215563699073109
2023-08-12 16:21:37,37.4727924540639,-121.941210776567,31796.08,8.454,1.19999999999999,115,156,74,33,0,-0.216637781629207
2023-08-12 16:21:38,37.4727358762175,-121.94115084596,31804.3,8.37,1.19999999999999,107,156,74,33,0,-0.217060994139289
2023-08-12 16:21:39,37.4726813938469,-121.941089574248,31812.43,8.36,1.19999999999999,127,156,75,33,0,-0.435872289419218
2023-08-12 16:21:40,37.472623726353,-121.941025704145,31820.96,8.36,1.19999999999999,110,156,76,33,0,-0.433886538670181
2023-08-12 16:21:41,37.4725691601634,-121.940960157663,31829.35,8.36,1,125,155,77,33,0,-0.216052716862988
2023-08-12 16:21:42,37.4725141748786,-121.940893856809,31837.81,8.36,1.19999999999999,136,156,77,33,0,-0.215076889988071
2023-08-12 16:21:43,37.4724575132132,-121.940825628117,31846.52,8.36,1.19999999999999,103,156,78,33,0,0
2023-08-12 16:21:44,37.4724008515477,-121.940760165453,31855.06,8.36,1.19999999999999,99,157,78,33,0,0
2023-08-12 16:21:45,37.4723452795297,-121.940689086914,31863.87,8.426,1.19999999999999,84,157,78,33,0,0
2023-08-12 16:21:46,37.4722923059016,-121.940617421642,31872.51,8.454,1.19999999999999,76,157,77,33,0,0
2023-08-12 16:21:47,37.4722417630255,-121.940546762198,31880.91,8.454,1.19999999999999,65,158,77,33,0,0.214592274678065
2023-08-12 16:21:48,37.4721938185394,-121.940476940945,31889.05,8.454,1.19999999999999,79,158,40,33,0,0
2023-08-12 16:21:49,37.4721441976726,-121.940408041701,31897.27,8.454,1.19999999999999,79,158,75,33,0,0.215470803706061
2023-08-12 16:21:50,37.4720912240446,-121.940336376429,31905.91,8.454,1.19999999999999,98,158,75,33,0,0.432105433725851
2023-08-12 16:21:51,37.4720417708158,-121.940268147737,31914.07,8.426,1.19999999999999,123,157,74,33,0,0.435919790758459
2023-08-12 16:21:52,37.4719891324639,-121.94019857794,31922.55,8.398,1.19999999999999,138,158,74,33,0,0.439608748214225
2023-08-12 16:21:53,37.4719372484833,-121.940128086135,31931.04,8.323,1.19999999999999,120,158,74,33,0,0.220240061667191
2023-08-12 16:21:54,37.4718867894262,-121.940058851615,31939.34,8.258,1.39999999999998,136,157,73,33,0,0.21922613175499
2023-08-12 16:21:55,37.4718341510743,-121.939992299303,31947.63,8.22,1.60000000000002,130,157,73,33,0,0.217936144709483
2023-08-12 16:21:56,37.4717834405601,-121.939928093925,31955.63,8.202,1.60000000000002,118,157,73,33,0,0.218435998252532
2023-08-12 16:21:57,37.4717367533594,-121.9398610387,31963.5,8.164,1.60000000000002,130,157,73,33,0,0
2023-08-12 16:21:58,37.4716867133975,-121.939792558551,31971.72,8.164,1.39999999999998,124,156,74,33,0,0
2023-08-12 16:21:59,37.4716354161501,-121.939720306545,31980.28,8.164,1.39999999999998,119,156,74,33,0,0
2023-08-12 16:22:00,37.4715813528746,-121.93964805454,31989.04,8.164,1.39999999999998,114,156,75,33,0,-0.218770509735463
2023-08-12 16:22:01,37.4715305585414,-121.939577143639,31997.47,8.164,1.39999999999998,95,156,75,33,0,-0.437684648211004
2023-08-12 16:22:02,37.4714775010943,-121.939505646005,32006.11,8.164,1.19999999999999,107,156,75,33,0,-0.437636761487874
2023-08-12 16:22:03,37.4714241083711,-121.939433645457,32014.8,8.164,1.19999999999999,105,156,75,33,0,-0.438068119592541
2023-08-12 16:22:04,37.4713752418756,-121.939367763698,32022.78,8.164,1.19999999999999,94,156,75,33,0,0
2023-08-12 16:22:05,37.4713262077421,-121.939301546663,32030.76,8.164,1.19999999999999,85,156,75,33,0,0.22058012573077
2023-08-12 16:22:06,37.4712739046663,-121.93923516199,32039.02,8.164,1.19999999999999,74,156,74,33,0,0.223015165031127
2023-08-12 16:22:07,37.4712250381708,-121.93916852586,32047.03,8.164,1.19999999999999,83,156,74,33,0,0.446927374301696
2023-08-12 16:22:08,37.4711755849421,-121.939106080681,32054.81,8.164,1.19999999999999,92,156,73,33,0,0.900698040982442
2023-08-12 16:22:09,37.4711243715137,-121.939039779827,32062.98,8.146,1.39999999999998,97,156,72,33,0,1.13662195953645
2023-08-12 16:22:10,37.471075002104,-121.938974400982,32070.95,8.146,1.60000000000002,112,156,72,33,0,0.912096682248304
2023-08-12 16:22:11,37.4710266385227,-121.938910782337,32078.72,8.136,1.60000000000002,112,156,71,33,0,0.687206505554764
2023-08-12 16:22:12,37.4709751736373,-121.938843559474,32086.97,8.015,1.80000000000001,122,156,71,33,0,0.69028992176692
2023-08-12 16:22:13,37.4709256365895,-121.938778348267,32094.93,7.978,2,88,156,76,33,0,0.692041522491806
2023-08-12 16:22:14,37.470876602456,-121.938714394346,32102.78,7.968,2.19999999999999,84,156,80,33,0,0.689893066574323
2023-08-12 16:22:15,37.4708275683224,-121.938652787358,32110.49,7.884,2,71,156,80,33,0,0.459084127166721
2023-08-12 16:22:16,37.4707823060453,-121.938588581979,32118.07,7.8,1.80000000000001,97,156,74,33,0,0.228963938179792
2023-08-12 16:22:17,37.4707376305014,-121.938519431278,32125.94,7.8,1.80000000000001,96,155,70,33,0,0
2023-08-12 16:22:18,37.4706903565675,-121.938454136252,32133.73,7.8,1.80000000000001,89,155,71,33,0,0
2023-08-12 16:22:19,37.4706404004246,-121.938388086855,32141.78,7.8,1.80000000000001,113,155,71,33,0,-0.227195274338375
2023-08-12 16:22:20,37.4705893546343,-121.938319019973,32150.11,7.8,1.80000000000001,126,155,72,33,0,-0.452744765138412
2023-08-12 16:22:21,37.4705394823104,-121.9382508751,32158.3,7.8,1.80000000000001,106,155,73,33,0,-0.225682690137694
2023-08-12 16:22:22,37.4704887717962,-121.938185747713,32166.35,7.838,1.60000000000002,94,155,73,33,0,0.224416517055646
2023-08-12 16:22:23,37.4704342056066,-121.938118776307,32174.82,7.838,1.80000000000001,105,156,73,33,0,0.448732331164366
2023-08-12 16:22:24,37.4703817348927,-121.938054487109,32182.96,7.838,1.80000000000001,117,155,72,33,0,0.447527411053931
2023-08-12 16:22:25,37.4703285098076,-121.937990700826,32191.13,7.922,1.80000000000001,98,155,72,33,0,0.22351363433171
2023-08-12 16:22:26,37.4702762905508,-121.937928674743,32199.11,7.94,1.80000000000001,103,155,72,33,0,0.448631673396173
2023-08-12 16:22:27,37.4702240712941,-121.937864972278,32207.19,7.94,2,117,155,71,33,0,0.450450450450224
2023-08-12 16:22:28,37.4701723549515,-121.937803868204,32215.08,7.996,2.19999999999999,100,155,71,33,0,0.676361176868778
2023-08-12 16:22:29,37.4701199680567,-121.93774108775,32223.11,8.024,2.19999999999999,86,154,70,32,0,0.226731663076486
2023-08-12 16:22:30,37.4700654856861,-121.937679313123,32231.26,7.996,2,105,154,70,33,0,0.227557173740051
2023-08-12 16:22:31,37.4700110871345,-121.93761988543,32239.27,7.996,2.19999999999999,112,154,69,32,0,0.457142857142699
2023-08-12 16:22:32,37.4699589516968,-121.937560290098,32247.1,7.94,2.19999999999999,123,154,69,32,0,0.455996352028996
2023-08-12 16:22:33,37.4699032958597,-121.937503460795,32255.06,7.922,2.19999999999999,127,154,70,32,0,0.455788514129522
2023-08-12 16:22:34,37.4698473885655,-121.93744671531,32263.03,7.847,2,143,155,71,32,0,0
2023-08-12 16:22:35,37.4697925709188,-121.937391394749,32270.85,7.838,2,132,154,72,32,0,0
2023-08-12 16:22:36,37.4697369989008,-121.937337582931,32278.63,7.838,2.19999999999999,110,154,71,32,0,0.226963231956488
2023-08-12 16:22:37,37.4696808401495,-121.937277317047,32286.83,7.838,2.19999999999999,135,154,71,32,0,0
2023-08-12 16:22:38,37.4696237593889,-121.937219984829,32294.95,7.847,2.39999999999998,154,154,72,32,0,-0.227298556654224
2023-08-12 16:22:39,37.4695673491806,-121.937160557136,32303.12,7.847,2.19999999999999,129,154,73,32,0,-0.226423638627585
2023-08-12 16:22:40,37.4695092625916,-121.937100291252,32311.48,7.847,2.19999999999999,126,154,73,32,0,0
2023-08-12 16:22:41,37.469454780221,-121.937042875215,32319.38,7.922,2.19999999999999,153,154,73,32,0,0
2023-08-12 16:22:42,37.4694004654884,-121.936986129731,32327.22,7.922,2.19999999999999,168,154,73,32,0,-0.224668613794832
2023-08-12 16:22:43,37.4693480785936,-121.936926282942,32335.09,7.959,2,165,154,73,32,0,-0.224845418774551
2023-08-12 16:22:44,37.4692905787379,-121.936866268516,32343.39,7.959,2,126,154,73,32,0,-0.44928675727264
2023-08-12 16:22:45,37.4692317377776,-121.936810780317,32351.55,7.959,2,128,154,73,32,0,-0.224895985606754
2023-08-12 16:22:46,37.4691754113883,-121.93675252609,32359.65,7.978,2,150,154,73,32,0,-0.225453725622723
2023-08-12 16:22:47,37.4691212642938,-121.936692846939,32367.65,8.006,2,149,154,73,32,0,-0.447928331467072
2023-08-12 16:22:48,37.4690666142851,-121.936631742865,32375.78,8.006,2,161,154,73,32,0,-0.665852846520876
2023-08-12 16:22:49,37.469010706991,-121.936570974067,32383.98,8.136,2,171,154,74,32,0,-0.441598586884436
2023-08-12 16:22:50,37.4689558893442,-121.936511127278,32392.05,8.146,2,115,154,75,32,0,-0.442771751162483
2023-08-12 16:22:51,37.468899814412,-121.936451783404,32400.19,8.146,2,117,154,75,32,0,-0.221238938052993
2023-08-12 16:22:52,37.4688408058137,-121.936390595511,32408.68,8.146,1.80000000000001,126,154,76,32,0,-0.221018897115578
2023-08-12 16:22:53,37.468780791387,-121.936328234151,32417.33,8.164,1.60000000000002,126,154,76,32,0,-0.220191566663131
2023-08-12 16:22:54,37.4687218666077,-121.936269728467,32425.67,8.146,1.60000000000002,81,154,77,32,0,-0.218340611353565
2023-08-12 16:22:55,37.4686666298658,-121.93621063605,32433.73,8.164,1.60000000000002,86,154,76,32,0,-0.216169476869981
2023-08-12 16:22:56,37.4686112254858,-121.936148861423,32441.95,8.183,1.80000000000001,89,154,76,32,0,-0.213789417423694
2023-08-12 16:22:57,37.4685545638204,-121.936089266092,32450.14,8.183,1.80000000000001,91,154,76,32,0,-0.212992545260857
2023-08-12 16:22:58,37.4684971477836,-121.936028664932,32458.48,8.192,1.80000000000001,82,154,76,32,0,0
2023-08-12 16:22:59,37.4684348702431,-121.935965046287,32467.38,8.23,1.80000000000001,80,154,76,32,0,0.212901852246169
2023-08-12 16:23:00,37.4683735147119,-121.935896482319,32476.5,8.332,1.80000000000001,96,154,76,32,0,0.213015230588903
2023-08-12 16:23:01,37.4683126620948,-121.935827499256,32485.6,8.351,1.80000000000001,108,154,77,32,0,0.212021626205857
2023-08-12 16:23:02,37.468254910782,-121.935764551163,32494.09,8.37,1.80000000000001,94,154,76,32,0,0
2023-08-12 16:23:03,37.4681954830885,-121.935700261965,32502.8,8.351,1.80000000000001,97,154,76,32,0,0.21114864864874
2023-08-12 16:23:04,37.4681356362998,-121.935640834272,32511.27,8.351,1.80000000000001,97,155,76,32,0,0.211327134404015
2023-08-12 16:23:05,37.4680761247873,-121.935584004968,32519.56,8.351,1.80000000000001,104,155,75,32,0,0.638977635782576
2023-08-12 16:23:06,37.4680166970938,-121.935523487628,32528.06,8.351,1.80000000000001,109,155,74,32,0,0.865800865801104
2023-08-12 16:23:07,37.4679593648762,-121.935465987772,32536.2,8.351,1.80000000000001,109,155,73,32,0,0.877963125548573
2023-08-12 16:23:08,37.4678991828114,-121.935403626412,32544.86,8.351,2,118,155,73,32,0,0.879700901693026
2023-08-12 16:23:09,37.4678415153176,-121.935344785452,32553.12,8.211,2,105,155,73,32,0,0.885837670247038
2023-08-12 16:23:10,37.467784518376,-121.935286363587,32561.28,8.164,2.39999999999998,108,154,72,32,0,0.890273759181026
2023-08-12 16:23:11,37.4677306227386,-121.935233054683,32568.9,8.136,2.60000000000002,131,153,71,32,0,0.888987665296247
2023-08-12 16:23:12,37.467676056549,-121.935177063569,32576.72,8.08,2.60000000000002,136,153,71,32,0,0.898472596586027
2023-08-12 16:23:13,37.4676190596074,-121.935116210952,32585.03,8.034,2.60000000000002,140,153,70,32,0,0.911161731207616
2023-08-12 16:23:14,37.4675636552274,-121.935056783259,32593.11,8.024,2.60000000000002,143,153,70,32,0,0.462748727440806
2023-08-12 16:23:15,37.4675060715526,-121.935002049431,32601.13,7.95,2.60000000000002,137,154,70,32,0,0.70019838954365
2023-08-12 16:23:16,37.467448823154,-121.934939520434,32609.55,7.791,2.60000000000002,86,154,75,32,0,0.23496240601497
2023-08-12 16:23:17,37.4673962686211,-121.934885205701,32617.1,7.707,2.60000000000002,90,154,78,32,0,-0.235238767348999
2023-08-12 16:23:18,37.4673468992114,-121.934837847948,32624,7.679,2.60000000000002,90,154,77,32,0,-0.234962406014976
2023-08-12 16:23:19,37.4672962725163,-121.934785293415,32631.3,7.679,2.39999999999998,82,154,77,32,0,-0.473484848485093
2023-08-12 16:23:20,37.4672443047166,-121.934730727226,32638.81,7.67,2.60000000000002,96,154,76,32,0,-0.476814876624074
2023-08-12 16:23:21,37.4671919178218,-121.934675658122,32646.4,7.66,2.60000000000002,91,154,76,32,0,-0.72089390844644
2023-08-12 16:23:22,37.4671431351453,-121.934616398066,32653.92,7.651,2.39999999999998,88,154,77,32,0,-0.729394602480497
2023-08-12 16:23:23,37.4670896586031,-121.934557305649,32661.84,7.605,2.39999999999998,90,155,77,32,0,-0.730460189919589
2023-08-12 16:23:24,37.4670388642699,-121.934498464689,32669.51,7.595,2.19999999999999,76,155,77,32,0,-0.724987916868123
2023-08-12 16:23:25,37.466989075765,-121.934441132471,32677,7.558,2.19999999999999,77,156,77,32,0,-0.481927710843263
2023-08-12 16:23:26,37.4669369403273,-121.934389583766,32684.36,7.549,2,92,156,77,32,0,-0.724200362099837
2023-08-12 16:23:27,37.4668830446899,-121.934339376166,32691.81,7.511,2,82,156,77,32,0,-0.727978645960633
2023-08-12 16:23:28,37.4668319988996,-121.934285145253,32699.24,7.511,2,75,156,77,32,0,-0.486499635125062
2023-08-12 16:23:29,37.466780198738,-121.934230327606,32706.76,7.502,2,67,156,76,32,0,-0.489715964740269
2023-08-12 16:23:30,37.4667299073189,-121.934172911569,32714.3,7.493,2,75,156,76,32,0,0
2023-08-12 16:23:31,37.466685147956,-121.934111136943,32721.66,7.381,2,70,156,75,32,0,0
2023-08-12 16:23:32,37.4666403885931,-121.934052882716,32728.82,7.381,2,117,156,75,32,0,0.246913580246911
2023-08-12 16:23:33,37.4665969703346,-121.933990688995,32736.14,7.353,2,73,156,76,32,0,0.248385494287253
2023-08-12 16:23:34,37.4665550608188,-121.933925896883,32743.52,7.269,2,75,156,76,32,0,0.25050100200372
2023-08-12 16:23:35,37.4665123131126,-121.933860098943,32751.03,7.25,2.19999999999999,75,156,76,32,0,0.252844500632177
2023-08-12 16:23:36,37.4664760194719,-121.933793211356,32758.18,7.25,2.19999999999999,75,156,76,32,0,0.254355843825495
2023-08-12 16:23:37,37.4664382170886,-121.933727245778,32765.36,7.231,2.19999999999999,0,156,76,32,0,0.25542784163494
2023-08-12 16:23:38,37.4663992412388,-121.933665554971,32772.33,7.213,2.19999999999999,0,155,76,32,0,0.510269166985679
2023-08-12 16:23:39,37.466362612322,-121.933604618534,32779.08,7.147,2.19999999999999,0,155,11,32,0,0.513676640554533
2023-08-12 16:23:40,37.466325815767,-121.933543346822,32785.86,7.147,2.19999999999999,100,153,70,32,0,0.513412912334311
2023-08-12 16:23:41,37.4662867560983,-121.933480398729,32792.93,7.129,2.19999999999999,127,151,72,32,0,0.257367134217239
2023-08-12 16:23:42,37.4662482831627,-121.93341711536,32799.96,7.119,2.19999999999999,43,151,73,32,0,0
2023-08-12 16:23:43,37.466206708923,-121.933353831992,32807.21,7.082,2.39999999999998,90,150,73,32,0,0
2023-08-12 16:23:44,37.4661704991013,-121.933291889727,32814.01,7.045,2.39999999999998,67,150,74,32,0,-0.25513458349297
2023-08-12 16:23:45,37.4661294277757,-121.933225672692,32821.43,7.045,2.39999999999998,86,150,73,32,0,-0.253807106599008
2023-08-12 16:23:46,37.4660896137357,-121.933159790933,32828.74,7.045,2.39999999999998,86,150,73,32,0,-0.506713959969228
2023-08-12 16:23:47,37.4660516437143,-121.933093070984,32836,7.045,2.19999999999999,86,150,73,32,0,-0.507678639421213
2023-08-12 16:23:48,37.4660128355026,-121.933025596663,32843.35,7.063,2.19999999999999,0,150,73,32,0,-0.507099391480906
2023-08-12 16:23:49,37.4659753683954,-121.932956781238,32850.72,7.082,2,0,150,73,32,0,-0.766185672327475
2023-08-12 16:23:50,37.4659379012883,-121.932890899479,32857.88,7.082,2,0,150,0,32,0,-0.768049155145504
2023-08-12 16:23:51,37.4659017752856,-121.932827029377,32864.8,7.063,1.80000000000001,0,149,0,32,0,-0.516662361147265
2023-08-12 16:23:52,37.465865816921,-121.932762907818,32871.72,7.045,1.80000000000001,0,149,0,32,0,-0.259909031838901
2023-08-12 16:23:53,37.4658237397671,-121.932701971382,32878.84,7.045,1.80000000000001,0,149,0,32,0,0
2023-08-12 16:23:54,37.4657852668315,-121.932643800974,32885.52,7.045,1.80000000000001,0,149,7,32,0,0
2023-08-12 16:23:55,37.4657486379147,-121.932584876195,32892.13,6.979,1.80000000000001,105,149,67,32,0,0.266489007328294
2023-08-12 16:23:56,37.4657129310071,-121.932523604482,32898.85,6.886,2,60,149,67,32,0,0
2023-08-12 16:23:57,37.4656757991761,-121.932461829856,32905.69,6.783,2.19999999999999,89,149,67,32,0,0.268060581691629
2023-08-12 16:23:58,37.4656380806118,-121.932401480153,32912.47,6.737,2.19999999999999,105,149,67,32,0,0.268312315535134
2023-08-12 16:23:59,37.4656018707901,-121.932341549546,32919.13,6.699,2.19999999999999,108,148,67,32,0,0.269469145782947
2023-08-12 16:24:00,37.4655649904162,-121.932282373309,32925.77,6.699,2.19999999999999,146,148,68,32,0,0.269251480883266
2023-08-12 16:24:01,37.4655269365758,-121.932220933959,32932.65,6.699,2,131,147,69,32,0,0.268744961031578
2023-08-12 16:24:02,37.4654872063547,-121.932163015008,32939.41,6.699,2,122,147,70,32,0,0
